Site,DateTime,Water_Pres_psi,Water_Temp_F,Barom_Pres_psi,Air_Temp_F,Water_Level_ft,Water_Level_NoIce_ft,Filter_Ice,Notes
Connectivity Downstream,11/6/2023 1:00,11.6867,39.947,11.0748,34.198,1.777,1.777,0,
Connectivity Downstream,11/6/2023 2:00,11.6747,39.384,11.0744,30.607,1.777,1.777,0,
Connectivity Downstream,11/6/2023 3:00,11.6542,38.629,11.0762,28.139,1.75,1.75,0,
Connectivity Downstream,11/6/2023 4:00,11.6587,37.87,11.072,25.819,1.699,1.699,0,
Connectivity Downstream,11/6/2023 5:00,11.6567,37.297,11.0758,23.875,1.719,1.719,0,
Connectivity Downstream,11/6/2023 6:00,11.6513,36.723,11.0757,23.436,1.705,1.705,0,
Connectivity Downstream,11/6/2023 7:00,11.6444,36.145,11.0813,22.107,1.693,1.693,0,
Connectivity Downstream,11/6/2023 8:00,11.6391,35.758,11.0767,22.107,1.664,1.664,0,
Connectivity Downstream,11/6/2023 9:00,11.639,35.564,11.0793,28.346,1.663,1.663,0,
Connectivity Downstream,11/6/2023 10:00,11.6326,35.951,11.0777,36.531,1.656,1.656,0,
Connectivity Downstream,11/6/2023 11:00,11.623,36.723,11.0655,45.648,1.645,1.645,0,
Connectivity Downstream,11/6/2023 12:00,11.6169,37.679,11.0575,50.819,1.651,1.651,0,
Connectivity Downstream,11/6/2023 13:00,11.6059,38.629,11.0407,54.495,1.656,1.656,0,
Connectivity Downstream,11/6/2023 14:00,11.6065,39.384,11.0337,55.364,1.669,1.669,0,
Connectivity Downstream,11/6/2023 15:00,11.6069,40.134,11.0263,55.711,1.687,1.687,0,
Connectivity Downstream,11/6/2023 16:00,11.6106,40.509,11.0313,54.322,1.705,1.705,0,
Connectivity Downstream,11/6/2023 17:00,11.6055,40.509,11.0323,53.798,1.702,1.702,0,
Connectivity Downstream,11/6/2023 18:00,11.5905,40.509,11.0281,52.576,1.688,1.688,0,
Connectivity Downstream,11/6/2023 19:00,11.5921,40.321,11.0332,51.346,1.663,1.663,0,
Connectivity Downstream,11/6/2023 20:00,11.5936,40.134,11.0356,44.742,1.655,1.655,0,
Connectivity Downstream,11/6/2023 21:00,11.5884,39.76,11.0359,41.067,1.652,1.652,0,
Connectivity Downstream,11/6/2023 22:00,11.5866,39.573,11.0393,39.007,1.64,1.64,0,
Connectivity Downstream,11/6/2023 23:00,11.5849,39.384,11.0348,36.914,1.628,1.628,0,
Connectivity Downstream,11/7/2023 0:00,11.5829,39.007,11.0314,36.531,1.634,1.634,0,
Connectivity Downstream,11/7/2023 1:00,11.5743,38.629,11.0253,34.002,1.637,1.637,0,
Connectivity Downstream,11/7/2023 2:00,11.5724,38.061,11.0256,31.617,1.632,1.632,0,
Connectivity Downstream,11/7/2023 3:00,11.5737,37.488,11.0252,30.808,1.627,1.627,0,
Connectivity Downstream,11/7/2023 4:00,11.5668,37.107,11.0252,30.808,1.631,1.631,0,
Connectivity Downstream,11/7/2023 5:00,11.5615,36.723,11.0221,31.012,1.615,1.615,0,
Connectivity Downstream,11/7/2023 6:00,11.5646,36.338,11.0259,29.174,1.61,1.61,0,
Connectivity Downstream,11/7/2023 7:00,11.5579,36.145,11.022,30.607,1.608,1.608,0,
Connectivity Downstream,11/7/2023 8:00,11.5594,35.951,11.022,33.411,1.602,1.602,0,
Connectivity Downstream,11/7/2023 9:00,11.5595,36.145,11.0239,41.439,1.605,1.605,0,
Connectivity Downstream,11/7/2023 10:00,11.5565,36.531,11.0165,49.759,1.601,1.601,0,
Connectivity Downstream,11/7/2023 11:00,11.5559,38.25,11.0101,56.404,1.611,1.611,0,
Connectivity Downstream,11/7/2023 12:00,11.5589,40.509,11.0081,57.614,1.624,1.624,0,
Connectivity Downstream,11/7/2023 13:00,11.5872,42.915,10.9955,64.825,1.636,1.636,0,
Connectivity Downstream,11/7/2023 14:00,11.5784,44.56,10.9865,74.271,1.73,1.73,0,
Connectivity Downstream,11/7/2023 15:00,11.5804,45.104,10.9776,61.054,1.731,1.731,0,
Connectivity Downstream,11/7/2023 16:00,11.5755,45.104,10.9773,59.337,1.756,1.756,0,
Connectivity Downstream,11/7/2023 17:00,11.5768,44.56,10.9789,57.785,1.745,1.745,0,
Connectivity Downstream,11/7/2023 18:00,11.5863,44.013,10.9869,53.1,1.745,1.745,0,
Connectivity Downstream,11/7/2023 19:00,11.5977,43.648,10.9955,50.466,1.748,1.748,0,
Connectivity Downstream,11/7/2023 20:00,11.5958,43.282,10.993,49.404,1.755,1.755,0,
Connectivity Downstream,11/7/2023 21:00,11.589,43.099,10.9968,48.339,1.756,1.756,0,
Connectivity Downstream,11/7/2023 22:00,11.5655,42.732,10.9888,46.008,1.731,1.731,0,
Connectivity Downstream,11/7/2023 23:00,11.5903,42.548,11.002,40.881,1.696,1.696,0,
Connectivity Downstream,11/8/2023 0:00,11.5968,42.363,11.0013,39.76,1.722,1.722,0,
Connectivity Downstream,11/8/2023 1:00,11.6033,42.179,11.0071,36.914,1.739,1.739,0,
Connectivity Downstream,11/8/2023 2:00,11.6081,41.81,11.0116,36.723,1.741,1.741,0,
Connectivity Downstream,11/8/2023 3:00,11.6113,41.625,11.0201,35.564,1.741,1.741,0,
Connectivity Downstream,11/8/2023 4:00,11.6175,41.067,11.0261,32.617,1.729,1.729,0,
Connectivity Downstream,11/8/2023 5:00,11.6238,40.509,11.0358,30.607,1.73,1.73,0,
Connectivity Downstream,11/8/2023 6:00,11.6301,39.947,11.0449,30.198,1.722,1.722,0,
Connectivity Downstream,11/8/2023 7:00,11.6415,39.384,11.0493,29.79,1.715,1.715,0,
Connectivity Downstream,11/8/2023 8:00,11.6445,39.007,11.0614,29.586,1.731,1.731,0,
Connectivity Downstream,11/8/2023 9:00,11.6475,38.629,11.0696,30.403,1.71,1.71,0,
Connectivity Downstream,11/8/2023 10:00,11.6558,38.629,11.0807,31.012,1.699,1.699,0,
Connectivity Downstream,11/8/2023 11:00,11.661,39.007,11.089,32.218,1.692,1.692,0,
Connectivity Downstream,11/8/2023 12:00,11.6699,39.76,11.0971,33.013,1.685,1.685,0,
Connectivity Downstream,11/8/2023 13:00,11.6684,40.134,11.1018,29.995,1.687,1.687,0,
Connectivity Downstream,11/8/2023 14:00,11.6652,40.321,11.101,31.617,1.673,1.673,0,
Connectivity Downstream,11/8/2023 15:00,11.6619,40.134,11.1013,32.218,1.667,1.667,0,
Connectivity Downstream,11/8/2023 16:00,11.6632,39.76,11.1113,30.607,1.658,1.658,0,
Connectivity Downstream,11/8/2023 17:00,11.6631,39.384,11.114,29.79,1.638,1.638,0,
Connectivity Downstream,11/8/2023 18:00,11.661,39.007,11.118,28.555,1.632,1.632,0,
Connectivity Downstream,11/8/2023 19:00,11.6576,38.629,11.1187,27.091,1.618,1.618,0,
Connectivity Downstream,11/8/2023 20:00,11.6673,38.25,11.1292,26.245,1.608,1.608,0,
Connectivity Downstream,11/8/2023 21:00,11.6719,37.679,11.1343,23.655,1.607,1.607,0,
Connectivity Downstream,11/8/2023 22:00,11.6816,37.297,11.1385,22.775,1.606,1.606,0,
Connectivity Downstream,11/8/2023 23:00,11.6864,36.914,11.1485,20.757,1.618,1.618,0,
Connectivity Downstream,11/9/2023 0:00,11.6828,36.531,11.1483,20.073,1.606,1.606,0,
Connectivity Downstream,11/9/2023 1:00,11.6792,35.951,11.1464,19.382,1.598,1.598,0,
Connectivity Downstream,11/9/2023 2:00,11.6822,35.564,11.1512,19.612,1.594,1.594,0,
Connectivity Downstream,11/9/2023 3:00,11.6819,35.175,11.1499,20.302,1.59,1.59,0,
Connectivity Downstream,11/9/2023 4:00,11.6835,34.981,11.1533,20.984,1.593,1.593,0,
Connectivity Downstream,11/9/2023 5:00,11.6783,34.59,11.1521,17.51,1.589,1.589,0,
Connectivity Downstream,11/9/2023 6:00,11.6829,34.002,11.157,13.113,1.579,1.579,0,
Connectivity Downstream,11/9/2023 7:00,11.6777,33.607,11.1585,12.607,1.578,1.578,0,
Connectivity Downstream,11/9/2023 8:00,11.6757,33.013,11.1663,13.113,1.563,1.563,0,
Connectivity Downstream,11/9/2023 9:00,11.6757,33.013,11.1708,18.451,1.54,1.54,0,
Connectivity Downstream,11/9/2023 10:00,11.6893,33.411,11.1766,21.884,1.53,1.53,0,
Connectivity Downstream,11/9/2023 11:00,11.6813,34.002,11.1718,28.555,1.528,1.528,0,
Connectivity Downstream,11/9/2023 12:00,11.6837,35.175,11.164,31.213,1.552,1.552,0,
Connectivity Downstream,11/9/2023 13:00,11.6715,37.107,11.1521,47.802,1.551,1.551,0,
Connectivity Downstream,11/9/2023 14:00,11.6609,38.629,11.1366,63.797,1.563,1.563,0,
Connectivity Downstream,11/9/2023 15:00,11.6516,39.76,11.1293,65.68,1.558,1.558,0,
Connectivity Downstream,11/9/2023 16:00,11.6438,40.509,11.1256,63.626,1.548,1.548,0,
Connectivity Downstream,11/9/2023 17:00,11.6435,40.134,11.1301,34.002,1.537,1.537,0,
Connectivity Downstream,11/9/2023 18:00,11.6415,39.573,11.1296,27.091,1.534,1.534,0,
Connectivity Downstream,11/9/2023 19:00,11.6493,38.818,11.1399,22.33,1.528,1.528,0,
Connectivity Downstream,11/9/2023 20:00,11.6538,38.061,11.1466,19.843,1.523,1.523,0,
Connectivity Downstream,11/9/2023 21:00,11.6567,37.297,11.1475,17.51,1.528,1.528,0,
Connectivity Downstream,11/9/2023 22:00,11.6612,36.531,11.1499,15.346,1.532,1.532,0,
Connectivity Downstream,11/9/2023 23:00,11.6676,35.951,11.1572,13.865,1.53,1.53,0,
Connectivity Downstream,11/10/2023 0:00,11.6754,35.37,11.1569,12.607,1.549,1.549,0,
Connectivity Downstream,11/10/2023 1:00,11.6702,34.786,11.1551,11.581,1.541,1.541,0,
Connectivity Downstream,11/10/2023 2:00,11.6681,34.198,11.1566,11.323,1.533,1.533,0,
Connectivity Downstream,11/10/2023 3:00,11.6544,33.411,11.1564,10.015,1.502,1.502,0,
Connectivity Downstream,11/10/2023 4:00,11.6541,32.815,11.1563,9.484,1.501,1.501,0,
Connectivity Downstream,11/10/2023 5:00,11.6522,32.617,11.1562,8.679,1.497,1.497,0,
Connectivity Downstream,11/10/2023 6:00,11.652,32.218,11.1592,8.407,1.49,1.49,1,
Connectivity Downstream,11/10/2023 7:00,11.6452,32.018,11.1578,8.947,1.478,1.478,1,
Connectivity Downstream,11/10/2023 8:00,11.6419,31.816,11.1607,7.864,1.463,1.463,1,
Connectivity Downstream,11/10/2023 9:00,11.6419,32.018,11.1601,13.113,1.465,1.465,1,
Connectivity Downstream,11/10/2023 10:00,11.6423,32.617,11.1615,18.217,1.462,1.462,0,
Connectivity Downstream,11/10/2023 11:00,11.6461,33.411,11.1535,21.884,1.489,1.489,0,
Connectivity Downstream,11/10/2023 12:00,11.6383,34.198,11.1437,27.721,1.494,1.494,0,
Connectivity Downstream,11/10/2023 13:00,11.619,35.37,11.1205,48.695,1.503,1.503,0,
Connectivity Downstream,11/10/2023 14:00,11.6033,37.107,11.1044,66.879,1.504,1.504,0,
Connectivity Downstream,11/10/2023 15:00,11.5975,38.44,11.0936,68.248,1.515,1.515,0,
Connectivity Downstream,11/10/2023 16:00,11.5913,39.007,11.0873,66.708,1.516,1.516,0,
Connectivity Downstream,11/10/2023 17:00,11.5911,38.818,11.0907,44.195,1.507,1.507,0,
Connectivity Downstream,11/10/2023 18:00,11.594,38.061,11.0958,30.403,1.502,1.502,0,
Connectivity Downstream,11/10/2023 19:00,11.5969,37.488,11.1042,25.39,1.49,1.49,0,
Connectivity Downstream,11/10/2023 20:00,11.6,36.914,11.1121,22.107,1.479,1.479,0,
Connectivity Downstream,11/10/2023 21:00,11.6178,36.338,11.1171,18.919,1.508,1.508,0,
Connectivity Downstream,11/10/2023 22:00,11.619,35.564,11.1257,17.035,1.491,1.491,0,
Connectivity Downstream,11/10/2023 23:00,11.6152,34.786,11.1299,15.346,1.473,1.473,0,
Connectivity Downstream,11/11/2023 0:00,11.6066,34.198,11.1314,14.855,1.449,1.449,0,
Connectivity Downstream,11/11/2023 1:00,11.5997,33.805,11.137,13.113,1.42,1.42,0,
Connectivity Downstream,11/11/2023 2:00,11.6029,33.411,11.1369,12.351,1.428,1.428,0,
Connectivity Downstream,11/11/2023 3:00,11.6059,33.013,11.1428,11.323,1.421,1.421,0,
Connectivity Downstream,11/11/2023 4:00,11.6091,32.617,11.1443,11.064,1.425,1.425,0,
Connectivity Downstream,11/11/2023 5:00,11.6139,32.418,11.1441,9.75,1.437,1.437,0,
Connectivity Downstream,11/11/2023 6:00,11.6171,32.018,11.1531,8.947,1.423,1.423,1,
Connectivity Downstream,11/11/2023 7:00,11.6185,31.816,11.1546,8.136,1.423,1.423,1,
Connectivity Downstream,11/11/2023 8:00,11.6335,31.816,11.1683,8.136,1.426,1.426,1,
Connectivity Downstream,11/11/2023 9:00,11.6368,31.816,11.1721,11.581,1.425,1.425,1,
Connectivity Downstream,11/11/2023 10:00,11.6354,32.018,11.1708,18.451,1.425,1.425,1,
Connectivity Downstream,11/11/2023 11:00,11.6357,32.617,11.1585,26.458,1.454,1.454,0,
Connectivity Downstream,11/11/2023 12:00,11.6494,33.607,11.1535,34.59,1.497,1.497,0,
Connectivity Downstream,11/11/2023 13:00,11.6401,34.786,11.1377,52.576,1.512,1.512,0,
Connectivity Downstream,11/11/2023 14:00,11.6326,35.951,11.1248,62.94,1.524,1.524,0,
Connectivity Downstream,11/11/2023 15:00,11.6216,37.107,11.1095,64.481,1.534,1.534,0,
Connectivity Downstream,11/11/2023 16:00,11.6255,38.061,11.1061,65.68,1.551,1.551,0,
Connectivity Downstream,11/11/2023 17:00,11.6271,37.87,11.108,48.517,1.55,1.55,0,
Connectivity Downstream,11/11/2023 18:00,11.6416,37.107,11.1111,40.321,1.577,1.577,0,
Connectivity Downstream,11/11/2023 19:00,11.6478,36.531,11.1287,36.723,1.55,1.55,0,
Connectivity Downstream,11/11/2023 20:00,11.6642,35.951,11.1348,34.198,1.574,1.574,0,
Connectivity Downstream,11/11/2023 21:00,11.6687,35.175,11.1454,27.93,1.56,1.56,0,
Connectivity Downstream,11/11/2023 22:00,11.665,34.59,11.1543,23.655,1.531,1.531,0,
Connectivity Downstream,11/11/2023 23:00,11.6615,34.198,11.1637,20.073,1.501,1.501,0,
Connectivity Downstream,11/12/2023 0:00,11.6645,33.607,11.1673,17.272,1.5,1.5,0,
Connectivity Downstream,11/12/2023 1:00,11.6744,33.411,11.1778,16.075,1.499,1.499,0,
Connectivity Downstream,11/12/2023 2:00,11.6774,33.013,11.1836,14.855,1.492,1.492,0,
Connectivity Downstream,11/12/2023 3:00,11.6739,32.815,11.185,14.608,1.481,1.481,0,
Connectivity Downstream,11/12/2023 4:00,11.6922,32.617,11.1989,14.608,1.491,1.491,0,
Connectivity Downstream,11/12/2023 5:00,11.7003,32.418,11.2018,13.865,1.503,1.503,0,
Connectivity Downstream,11/12/2023 6:00,11.7103,32.418,11.2124,13.113,1.502,1.502,0,
Connectivity Downstream,11/12/2023 7:00,11.7302,32.218,11.2213,11.84,1.527,1.527,1,
Connectivity Downstream,11/12/2023 8:00,11.7599,32.018,11.2288,11.064,1.578,1.578,1,
Connectivity Downstream,11/12/2023 9:00,11.7684,32.218,11.2375,15.346,1.578,1.578,1,
Connectivity Downstream,11/12/2023 10:00,11.7553,32.617,11.2369,22.775,1.549,1.549,0,
Connectivity Downstream,11/12/2023 11:00,11.7424,33.213,11.2288,31.415,1.538,1.538,0,
Connectivity Downstream,11/12/2023 12:00,11.7379,34.198,11.2191,38.25,1.55,1.55,0,
Connectivity Downstream,11/12/2023 13:00,11.7219,35.175,11.2029,56.23,1.55,1.55,0,
Connectivity Downstream,11/12/2023 14:00,11.7127,36.531,11.1897,80.559,1.56,1.56,0,
Connectivity Downstream,11/12/2023 15:00,11.7021,38.061,11.186,78.975,1.543,1.543,0,
Connectivity Downstream,11/12/2023 16:00,11.706,39.007,11.1792,71.339,1.568,1.568,0,
Connectivity Downstream,11/12/2023 17:00,11.7057,38.629,11.1762,47.088,1.575,1.575,0,
Connectivity Downstream,11/12/2023 18:00,11.7005,38.25,11.1836,33.213,1.545,1.545,0,
Connectivity Downstream,11/12/2023 19:00,11.7035,37.679,11.1926,26.881,1.532,1.532,0,
Connectivity Downstream,11/12/2023 20:00,11.7314,37.107,11.2002,23.216,1.578,1.578,0,
Connectivity Downstream,11/12/2023 21:00,11.7291,35.951,11.2069,20.757,1.558,1.558,0,
Connectivity Downstream,11/12/2023 22:00,11.7269,35.175,11.2124,18.919,1.54,1.54,0,
Connectivity Downstream,11/12/2023 23:00,11.7282,34.59,11.2166,17.272,1.533,1.533,0,
Connectivity Downstream,11/13/2023 0:00,11.7179,34.002,11.2178,16.075,1.507,1.507,0,
Connectivity Downstream,11/13/2023 1:00,11.716,33.607,11.2191,15.589,1.499,1.499,0,
Connectivity Downstream,11/13/2023 2:00,11.7125,33.411,11.2204,14.608,1.488,1.488,0,
Connectivity Downstream,11/13/2023 3:00,11.7124,33.213,11.2219,13.865,1.485,1.485,0,
Connectivity Downstream,11/13/2023 4:00,11.7024,33.013,11.2169,12.607,1.473,1.473,0,
Connectivity Downstream,11/13/2023 5:00,11.7205,32.815,11.2137,12.096,1.522,1.522,0,
Connectivity Downstream,11/13/2023 6:00,11.7237,32.617,11.2213,11.323,1.512,1.512,0,
Connectivity Downstream,11/13/2023 7:00,11.7286,32.418,11.224,10.278,1.517,1.517,0,
Connectivity Downstream,11/13/2023 8:00,11.7253,32.418,11.2287,10.54,1.499,1.499,0,
Connectivity Downstream,11/13/2023 9:00,11.7218,32.218,11.2342,14.362,1.478,1.478,1,
Connectivity Downstream,11/13/2023 10:00,11.7188,32.617,11.2264,22.995,1.489,1.489,0,
Connectivity Downstream,11/13/2023 11:00,11.7241,33.213,11.2168,32.018,1.523,1.523,0,
Connectivity Downstream,11/13/2023 12:00,11.7214,34.198,11.2016,41.81,1.552,1.552,0,
Connectivity Downstream,11/13/2023 13:00,11.6954,35.37,11.1798,60.883,1.542,1.542,0,
Connectivity Downstream,11/13/2023 14:00,11.6795,36.531,11.1622,85.194,1.546,1.546,0,
Connectivity Downstream,11/13/2023 15:00,11.6636,37.87,11.146,75.659,1.547,1.547,0,
Connectivity Downstream,11/13/2023 16:00,11.6726,38.818,11.1437,85.194,1.573,1.573,0,
Connectivity Downstream,11/13/2023 17:00,11.6657,38.44,11.1301,55.884,1.589,1.589,0,
Connectivity Downstream,11/13/2023 18:00,11.6504,38.061,11.1321,39.573,1.549,1.549,0,
Connectivity Downstream,11/13/2023 19:00,11.6503,37.679,11.1392,31.012,1.532,1.532,0,
Connectivity Downstream,11/13/2023 20:00,11.6732,37.107,11.1476,26.031,1.566,1.566,0,
Connectivity Downstream,11/13/2023 21:00,11.676,36.145,11.1528,24.093,1.56,1.56,0,
Connectivity Downstream,11/13/2023 22:00,11.6722,35.564,11.1549,21.434,1.546,1.546,0,
Connectivity Downstream,11/13/2023 23:00,11.6752,34.981,11.1589,19.843,1.544,1.544,0,
Connectivity Downstream,11/14/2023 0:00,11.6748,34.394,11.1601,18.451,1.54,1.54,0,
Connectivity Downstream,11/14/2023 1:00,11.6729,34.002,11.166,17.748,1.522,1.522,0,
Connectivity Downstream,11/14/2023 2:00,11.6728,33.607,11.1656,16.317,1.523,1.523,0,
Connectivity Downstream,11/14/2023 3:00,11.6677,33.411,11.1681,14.362,1.506,1.506,0,
Connectivity Downstream,11/14/2023 4:00,11.6593,33.213,11.1694,13.113,1.483,1.483,0,
Connectivity Downstream,11/14/2023 5:00,11.6558,33.013,11.1694,13.365,1.475,1.475,0,
Connectivity Downstream,11/14/2023 6:00,11.6507,32.815,11.1708,12.607,1.46,1.46,0,
Connectivity Downstream,11/14/2023 7:00,11.649,32.617,11.1768,11.84,1.442,1.442,0,
Connectivity Downstream,11/14/2023 8:00,11.6489,32.418,11.1782,11.323,1.439,1.439,0,
Connectivity Downstream,11/14/2023 9:00,11.6438,32.218,11.1801,13.365,1.423,1.423,1,
Connectivity Downstream,11/14/2023 10:00,11.6439,32.617,11.1739,22.775,1.437,1.437,0,
Connectivity Downstream,11/14/2023 11:00,11.6576,33.213,11.1673,31.617,1.484,1.484,0,
Connectivity Downstream,11/14/2023 12:00,11.6599,34.198,11.1515,40.881,1.526,1.526,0,
Connectivity Downstream,11/14/2023 13:00,11.6504,35.37,11.1351,59.508,1.542,1.542,0,
Connectivity Downstream,11/14/2023 14:00,11.6512,36.531,11.127,70.308,1.562,1.562,0,
Connectivity Downstream,11/14/2023 15:00,11.6372,38.061,11.1203,73.753,1.545,1.545,0,
Connectivity Downstream,11/14/2023 16:00,11.6478,39.007,11.1199,70.824,1.571,1.571,0,
Connectivity Downstream,11/14/2023 17:00,11.6475,38.629,11.1163,56.057,1.579,1.579,0,
Connectivity Downstream,11/14/2023 18:00,11.6406,38.25,11.1216,46.369,1.55,1.55,0,
Connectivity Downstream,11/14/2023 19:00,11.6354,37.87,11.125,38.25,1.53,1.53,0,
Connectivity Downstream,11/14/2023 20:00,11.6668,37.488,11.1382,32.018,1.573,1.573,0,
Connectivity Downstream,11/14/2023 21:00,11.6728,36.531,11.1464,27.091,1.567,1.567,0,
Connectivity Downstream,11/14/2023 22:00,11.6757,35.758,11.1575,24.093,1.548,1.548,0,
Connectivity Downstream,11/14/2023 23:00,11.6853,35.175,11.1659,22.107,1.551,1.551,0,
Connectivity Downstream,11/15/2023 0:00,11.7282,34.59,11.1744,20.073,1.63,1.63,0,
Connectivity Downstream,11/15/2023 1:00,11.7365,34.394,11.1737,17.748,1.651,1.651,0,
Connectivity Downstream,11/15/2023 2:00,11.7412,34.198,11.1749,16.556,1.66,1.66,0,
Connectivity Downstream,11/15/2023 3:00,11.7312,34.002,11.1776,15.589,1.63,1.63,0,
Connectivity Downstream,11/15/2023 4:00,11.7211,33.805,11.1834,14.362,1.593,1.593,0,
Connectivity Downstream,11/15/2023 5:00,11.7109,33.607,11.1882,14.855,1.559,1.559,0,
Connectivity Downstream,11/15/2023 6:00,11.7325,33.411,11.1849,13.615,1.616,1.616,0,
Connectivity Downstream,11/15/2023 7:00,11.7324,33.213,11.1863,13.615,1.613,1.613,0,
Connectivity Downstream,11/15/2023 8:00,11.7206,33.013,11.1894,13.113,1.579,1.579,0,
Connectivity Downstream,11/15/2023 9:00,11.7056,32.815,11.1978,16.075,1.524,1.524,0,
Connectivity Downstream,11/15/2023 10:00,11.6973,33.013,11.1943,23.875,1.513,1.513,0,
Connectivity Downstream,11/15/2023 11:00,11.6992,33.411,11.1839,30.808,1.542,1.542,0,
Connectivity Downstream,11/15/2023 12:00,11.6915,34.394,11.1699,40.696,1.556,1.556,0,
Connectivity Downstream,11/15/2023 13:00,11.6638,35.37,11.1451,61.741,1.549,1.549,0,
Connectivity Downstream,11/15/2023 14:00,11.6596,36.723,11.1327,77.225,1.569,1.569,0,
Connectivity Downstream,11/15/2023 15:00,11.6355,38.061,11.1125,65.851,1.56,1.56,0,
Connectivity Downstream,11/15/2023 16:00,11.6409,38.629,11.1066,61.741,1.586,1.586,0,
Connectivity Downstream,11/15/2023 17:00,11.6457,38.25,11.1093,51.874,1.59,1.59,0,
Connectivity Downstream,11/15/2023 18:00,11.642,37.87,11.1134,39.196,1.573,1.573,0,
Connectivity Downstream,11/15/2023 19:00,11.6401,37.488,11.1219,30.403,1.548,1.548,0,
Connectivity Downstream,11/15/2023 20:00,11.6497,36.914,11.1187,26.881,1.578,1.578,0,
Connectivity Downstream,11/15/2023 21:00,11.6393,35.951,11.1176,24.31,1.556,1.556,0,
Connectivity Downstream,11/15/2023 22:00,11.6322,35.37,11.1109,22.995,1.556,1.556,0,
Connectivity Downstream,11/15/2023 23:00,11.6486,34.786,11.115,21.434,1.584,1.584,0,
Connectivity Downstream,11/16/2023 0:00,11.6915,34.394,11.1205,19.612,1.67,1.67,0,
Connectivity Downstream,11/16/2023 1:00,11.6832,34.394,11.1189,19.843,1.655,1.655,0,
Connectivity Downstream,11/16/2023 2:00,11.6832,34.394,11.116,20.073,1.662,1.662,0,
Connectivity Downstream,11/16/2023 3:00,11.6748,34.394,11.1099,20.302,1.656,1.656,0,
Connectivity Downstream,11/16/2023 4:00,11.6683,34.394,11.108,19.152,1.646,1.646,0,
Connectivity Downstream,11/16/2023 5:00,11.6449,34.394,11.1003,19.152,1.609,1.609,0,
Connectivity Downstream,11/16/2023 6:00,11.6081,34.002,11.088,19.382,1.553,1.553,0,
Connectivity Downstream,11/16/2023 7:00,11.5831,33.805,11.0774,19.843,1.52,1.52,0,
Connectivity Downstream,11/16/2023 8:00,11.5681,33.607,11.0716,20.984,1.498,1.498,0,
Connectivity Downstream,11/16/2023 9:00,11.573,33.607,11.0806,24.093,1.489,1.489,0,
Connectivity Downstream,11/16/2023 10:00,11.5894,33.213,11.0965,25.605,1.49,1.49,0,
Connectivity Downstream,11/16/2023 11:00,11.5892,32.815,11.0921,34.786,1.5,1.5,0,
Connectivity Downstream,11/16/2023 12:00,11.5997,33.607,11.0841,41.439,1.542,1.542,0,
Connectivity Downstream,11/16/2023 13:00,11.5968,34.394,11.0765,41.81,1.553,1.553,0,
Connectivity Downstream,11/16/2023 14:00,11.5903,34.786,11.0632,40.321,1.569,1.569,0,
Connectivity Downstream,11/16/2023 15:00,11.589,35.175,11.068,42.732,1.555,1.555,0,
